flow_id,application_or_system,transaction_name,business_purpose,trigger_input,validation_checks,processing_steps,output_result,error_exception_handling,reconciliation_verification_control,owner,backup_owner,review_frequency,last_review_date,next_review_date,status,evidence_link,notes
FLOW-001,,,,,,,,,,Andres Aguilar,,Annual,,,Open,,Populate with first critical transaction flow
FLOW-002,agm-api,Daily screening run,Run recurring sanctions screening for account-linked contacts after sanctions list changes,Scheduled GitHub workflow or manual dispatch calling /actions/run_screening_process,Require today and previous-calendar-day OFAC UK and UN backups; skip immediately if all lists are unchanged; skip if all deduplicated linked contacts already have a same-day row,"Compare sanctions files, load accounts and contacts, include every linked contact with a name, deduplicate by contact id using first encountered account context, create screenings including hardcoded FATF listed-jurisdiction status, email workflow result",New contact_screening records and workflow summary,Workflow failure on token or sanctions availability issues and per-contact payload error capture; unchanged files skip before missing-contact coverage is evaluated,"Review GitHub result, sanctions backup dates, per-list deltas, and contact_screening rows; current workflow does not prove complete daily contact coverage",Andres Aguilar,Hernan Castro,Quarterly,2026-07-15,2026-09-30,Open,processes/01-daily-screening-run.md,"Current-state remap; trusted-contact roles are read but not excluded; partial same-day coverage can create duplicate rows for already-screened contacts"
FLOW-003,agm-api,Unfunded accounts follow-up,Send funding reminders to open accounts with zero or missing NAV,Weekly GitHub workflow or manual dispatch calling /actions/send_unfunded_emails,Require valid API token and usable client email before sending,"Load NAV, clients, accounts, contacts, and advisors; filter open unfunded accounts; compute notice cadence; send email",Funding notification emails and response payload of targeted contacts,Workflow fails on route failure and skips invalid-email contacts without failing the full batch,Review workflow logs and sent email counts against returned candidate list,Andres Aguilar,Hernan Castro,Quarterly,2026-06-16,2026-09-30,Open,processes/02-unfunded-accounts-follow-up.md,Initial mapped draft
FLOW-004,agm-api,Pending IBKR alias update,Populate missing IBKR aliases for active accounts,Daily GitHub workflow or manual dispatch calling /actions/update_pending_alias,Exclude rejected closed and funded-pending accounts and require account id title and master account,"Load clients report, filter pending aliases, generate alias, call IBKR alias update, notify result",Updated IBKR aliases and workflow email summary,Per-account update failures are logged while remaining accounts continue,Review workflow email and IBKR alias values for updated accounts,Andres Aguilar,Hernan Castro,Quarterly,2026-06-16,2026-09-30,Open,processes/03-pending-ibkr-alias-update.md,Initial mapped draft
FLOW-005,agm-api,Clients ETL pipeline,Refresh client-related reporting resources,Daily GitHub workflow or manual dispatch calling /etl/clients,Require valid pipeline config and capture success skipped and failed step counts,"Run extract backup and transform stages for configured client sources; continue later stages after individual failures",Refreshed resource files and ETL overview summary,"Pipeline converts stage failures to partial results returned with HTTP 200; GitHub retries HTTP failures but treats partial payloads as success",Review full ETL overview JSON and resource-folder outputs rather than relying only on the success email,Andres Aguilar,Hernan Castro,Quarterly,2026-07-15,2026-09-30,Open,processes/04-clients-etl-pipeline.md,"Current-state remap; skipped extract steps are included in the failed count and make the stage partial"
FLOW-006,agm-api,Market data ETL pipeline,Refresh market-data reporting resources,Daily GitHub workflow or manual dispatch calling /etl/market_data,Require valid pipeline config and capture stage-level failure counts,"Run extract, backup, and transform stages for configured market-data sources",Refreshed market-data resources and ETL overview summary,Workflow fails and notifies on ETL errors,Review ETL overview JSON and resulting resource files after each run,Andres Aguilar,Hernan Castro,Quarterly,2026-06-16,2026-09-30,Open,processes/05-market-data-etl-pipeline.md,Initial mapped draft
FLOW-007,agm-dashboard,Documents review workflow,Review holder-document completeness for recently opened accounts identify IBKR associated persons missing database contacts manually relink or delete orphaned raw documents correct incomplete contact-document metadata and inspect IBKR compliance task backlogs,User opens Documents Review or the combined Accounts Audit page and performs review actions,Exclude trusted contacts from Documents Review rows default Accounts Audit Contact Focus to account holders only on load and reset exclude trusted contacts from missing-document greeting recipient and CC candidates resolve advisor CC through account advisor_code advisor code and the advisor contact email display explicit no-advisor and no-advisor-email states default an available advisor on allow reviewers to uncheck the advisor and remove the primary and duplicate addresses from selected CCs apply POI POA SOW to natural persons and POE POA SOW to companies across the grid email payload and compliance-upload link require the selected company contact name in corporate outreach expose separate database contact and IBKR holder outreach values and expose missing contact relationships through account filters,"Load database accounts contacts advisors and document records, use IBKR details as supporting enrichment, match associated persons to existing linked contacts by entity id external id or email, build review rows with separate source-labeled contact and IBKR holder outreach options, allow Contact Focus rows to be filtered when the IBKR dateClosed value is absent or falls within a rolling one-to-ten-year window, select any number of eligible CC recipients, always display advisor resolution status, and include the resolved account advisor by default unless the separate advisor checkbox is unchecked in Contact Focus, assign responsible users, upload documents without automatic OCR, relink or delete orphaned raw documents, correct missing type metadata, send localized missing-document emails with per-category accepted-document guidance including public/private-accountant income certification company contact names for corporate rows secure-upload buttons near both the introduction and footer and combined email/WhatsApp fallback delivery details, persist each send attempt before Gmail and reconcile sent or failed status with the provider message id, optionally embed a public AGM Hub upload link keyed by contact_id whose document table shows category type normalized language labels and formatted dates without internal ids, and display the provided IBKR compliance task snapshot",Reviewer assignments document uploads relinked corrected and deleted document records review-linked email attempt and message-id records localized missing-document outreach including selected contact IBKR-holder and default advisor CC delivery plus visible advisor resolution status filtered close-date and missing-contact account populations and exportable IBKR compliance task rows,Page toasts surface data-load upload relink delete metadata-save and email failures for operator follow-up while failed email attempts remain recorded and the IBKR task tab remains read-only,Review exported rows including IBKR close dates and elapsed days reviewer assignments uploaded document records relinked corrected or deleted document entries email attempt history Gmail messages for selected CC evidence filtered missing-contact account populations and the IBKR compliance task export,Andres Aguilar,Hernan Castro,Quarterly,2026-07-15,2026-09-30,Open,processes/06-documents-review-workflow.md,Accounts Audit Contact Focus defaults and resets to account holders only and can filter rows without an IBKR dateClosed value or closed within the selected one-to-ten-year window; Contact Focus accepts any number of non-trusted CC recipients from the primary-recipient candidate list and always shows a separate advisor CC section with explicit no-advisor or no-advisor-email states; when account.advisor_code resolves to advisor.code and the advisor's linked contact has an email the checkbox defaults selected and reviewers can uncheck it; the primary and duplicate addresses are removed before sending; Accounts Audit Contact Focus prefixes the missing-document email subject and HTML title/heading with IMPORTANT in English or IMPORTANTE in Spanish; Combined Accounts Audit includes public/private-accountant income certification in Source-of-Wealth guidance applies exactly three requirements per contact across grid email and upload link based on contact type corporate emails name the company upload CTA appears twice fallback email/WhatsApp delivery details are grouped and Hub document tables show normalized language labels while hiding internal ids and raw timestamps; trusted contacts are excluded from outreach names and emails; uploads no longer trigger OCR; document_review_responsible keeps only the latest assignment and comment without actor-specific history; document_review_email records primary recipient source requested keys language pending sent or failed state send timestamp error and Gmail provider message id without recording the initiating user or selected CC addresses
FLOW-008,agm-dashboard,Proof of identity expiration review,Identify and remediate missing or expiring proof-of-identity metadata,User opens POI Expiration Review page and updates document metadata,Parse expiration dates and classify missing expired expiring-soon and valid records,"Load contacts account links accounts and document metadata, classify POI expiration state, edit metadata where needed",Updated contact-document metadata and exportable review rows,Page toasts surface data-load and update failures,Review exported rows and updated document metadata after remediation,Andres Aguilar,Hernan Castro,Quarterly,2026-06-16,2026-09-30,Open,processes/07-proof-of-identity-expiration-review.md,Initial mapped draft
FLOW-009,agm-dashboard,Accounts metadata review and analysis,Review operational account metadata for anomalies and follow-up,User opens Accounts page and applies operational filters,Normalize missing display fields and derive contact labels through fallback matching,"Load accounts with metadata plus advisors and contacts, derive labels, apply filters, navigate to account or application detail",Filtered operational account view and downstream follow-up navigation,Page toasts surface load failures and inconsistent metadata remains visible for manual review,Review filtered populations and downstream corrective actions in account/application screens,Andres Aguilar,Hernan Castro,Quarterly,2026-06-16,2026-09-30,Open,processes/08-accounts-metadata-review.md,Initial mapped draft
FLOW-014,agm-api,Contact deduplication and dependency merge,Remove high-confidence duplicate contacts while preserving all linked operational records,Authorized on-demand Python run using an operator-reviewed SHA-256 plan hash,"Require corroborating identity evidence; reject changed plan hashes; exclude conflicting populated emails phones contact types account entity IDs and external IDs; require explicit operator selection for manual overrides","Generate read-only global plan, enrich with holder-specific IBKR details, back up affected rows, consolidate account links, repoint dependencies, delete duplicate contacts, run post-commit audit, and route residual candidates through resumable left/right manual review",Canonical contacts with consolidated account document screening review user and advisor references,Any connection lock validation identity conflict dependency or contradictory manual-selection error rolls back or refuses the transaction; skipped candidates remain manual review,"Compare committed operation counts and contact-count delta to the pre-apply backup require zero remaining automatic merge clusters in the post-apply dry run and retain the manual decisions file exact plan hash and account/document preservation manifest",Andres Aguilar,Hernan Castro,Quarterly,2026-07-13,2026-09-30,Open,processes/14-contact-deduplication-workflow.md,"Three production batches committed 65 duplicate-contact deletions across 61 clusters; the latest manual batch preserved every distinct account/entity and document-metadata link for 24 selected survivors; raw documents were not deleted"
