asset_id,asset_name,asset_type,business_purpose,criticality,data_or_dependency,primary_provider,last_reviewed,status
AST-009,Mac Mini M4 2024,Hardware,Office workstation supporting AGM operations,Medium,Local operational access,AGM,2026-08-25,Active
AST-010,MacBook Air M3 13 inch,Hardware,Office workstation supporting AGM operations,Medium,Local operational access,AGM,2026-08-25,Active
AST-011,Mac Mini M2 2022,Hardware,Office workstation supporting AGM operations,Medium,Local operational access,AGM,2026-08-25,Active
AST-012,Python 3.x,Software,Data processing and financial reporting workflows,High,Internal files and curated datasets,Open-source ecosystem,2026-08-25,Active
AST-013,Microsoft Excel / Microsoft 365,Software and SaaS,Spreadsheet analysis reconciliations schedules and reporting,High,Financial and operational workbooks,Microsoft,2026-08-25,Active
AST-014,Power BI Service,Software and SaaS,Analytics dashboards KPI summaries and reporting,High,Financial and operational datasets,Microsoft Azure,2026-08-25,Active
AST-015,Google Workspace Drive and Gmail,Cloud service,Corporate identity collaboration and document storage,High,Corporate and compliance information,Google,2026-08-25,Active
AST-016,IBKR integration,External service,Brokerage account and trading-service connectivity,High,Account and trading-related information,Interactive Brokers,2026-08-25,Active
AST-018,GitHub Compliance repository,Cloud service,Versioned source code and compliance documentation,High,Source code and compliance records,GitHub,2026-08-25,Active
AST-019,Supabase,Cloud service,Application data persistence and authentication support,High,Application and client data,Supabase,2026-08-25,Active
AST-020,Google Document AI,Cloud service,Document processing and analysis support,Medium,Uploaded document content,Google,2026-08-25,Active
